train_id,train_no,train_name,op_days,weekdays
2023,16317,CAPE-SVDK HI,Thursday,3
2024,16318,SVDK-CAPE HI,Wednesday,2
2025,16331,TRIVANDRAM,Sunday,6
2026,16332,TVC-CSMT  EX,Wednesday,2
2027,16333,VRL TVC EXPR,Tuesday,1
2028,16334,VERAVAL EXPR,Thursday,3
2029,16335,NAGERCOIL EX,Monday,0
2030,16336,GANDHIDHAM E,Friday,4
2031,16337,OKHA ERS EXP,Wednesday,2
2032,16338,HA EXPRESS,Friday,4
2033,16339,CSMT-NCJ  EX,Thursday,3
2034,16340,NCJ-CSMT EXP,Saturday,5
2035,16341,GUV-TVC INTE,Saturday,5
2036,16342,TVC-GUV INTE,Wednesday,2
2037,16343,TVC-MDU AMRI,Friday,4
2038,16344,MDU-TVC AMRI,Thursday,3
2039,16345,NETRAVATI EX,Friday,4
2040,16346,NETRAVATHI E,Sunday,6
2041,16347,TVC-MAQ EXPR,Thursday,3
2042,16348,MAQ-TVC EXPR,Saturday,5
2043,16349,SRR-NIL EXP,Thursday,3
2044,16350,NIL-SRR EXP,Sunday,6
2045,16351,CSMT- NCJ EX,Saturday,5
2046,16352,NCJ-CSMT EXP,Saturday,5
2047,16353,KCG NCJ EXP,Tuesday,1
2048,16354,NCJ-KCG KACH,Wednesday,2
2049,16359,ERS PATNA EX,Saturday,5
2050,16360,PNBE-ERS EXP,Monday,0
2051,16381,KANYAKUMARI,Thursday,3
2052,16382,CAPE MUMBAI,Wednesday,2
2053,16501,ADI -SBC EXP,Tuesday,1
2054,16502,SBC-AHMADABA,Thursday,3
2055,16505,GIMB SBC EXP,Saturday,5
2056,16506,SBC-GIMB GAN,Friday,4
2057,16507,JU BANGLORE,Sunday,6
2058,16508,JODHPUR EXPR,Tuesday,1
2059,16515,YPR-MAQ EXPR,Saturday,5
2060,16516,KAWR--YPR EX,Tuesday,1
2061,16517,SBC-CAN-KAWR,Saturday,5
2062,16518,CAN-KAWR-SBC,Monday,0
2063,16519,JTJ-SBC EXP,Friday,4
2064,16520,SBC-JTJ EXP,Tuesday,1
2065,16521,BWT-SBC EXP,Tuesday,1
2066,16522,SBC-BWT EXP,Saturday,5
2067,16523,YPR-MAQ-KAWR,Wednesday,2
2068,16524,KAWR-MAQ-YPR,Thursday,3
2069,16525,CAPE-SBC EXP,Wednesday,2
2070,16526,KANYAKUMARI,Thursday,3
2071,16527,YPR CAN EXP,Monday,0
2072,16528,CAN-YPR EXP,Sunday,6
2073,16531,GARIB NAWAJ,Saturday,5
2074,16532,GARIB NAWAJ,Wednesday,2
2075,16533,JU-YPR,Monday,0
2076,16534,SBC BGKT EXP,Thursday,3
2077,16535,MYS-SUR GOLG,Thursday,3
2078,16536,SUR-MYS GOLG,Tuesday,1
2079,16557,MYS-SBC RAJY,Monday,0
2080,16558,SBC-MYS RAJY,Sunday,6
2081,16565,YPR-MAQ EXPR,Friday,4
2082,16566,MAQ-YPR EXPR,Monday,0
2083,16569,YPR-KCG TRI,Wednesday,2
2084,16570,KCG-YPR TRI,Thursday,3
2085,16571,YPR-BIDR EXP,Tuesday,1
2086,16572,BIDR-YPR EXP,Wednesday,2
2087,16573,YPR-PDY WEEK,Wednesday,2
2088,16574,PDY-YPR WEEK,Sunday,6
2089,16575,YPR-MAJN TRI,Thursday,3
2090,16576,MAJN-YPR TRI,Saturday,5
2091,16577,YPR-HRR TRI-,Sunday,6
2092,16578,HRR-YPR TRI-,Sunday,6
2093,16579,YPR-SMET BI-,Friday,4
2094,16580,SMET-YPR BI-,Monday,0
2095,16581,YPR-SMET TRI,Wednesday,2
2096,16582,SMET-YPR TRI,Wednesday,2
2097,16587,YPR-BKN BI W,Wednesday,2
2098,16588,BKN-YPR BI-W,Thursday,3
2099,16589,RANI CHENAMM,Friday,4
2100,16590,RANI CHENAMM,Tuesday,1
2101,16591,UBL-MYS HAMP,Wednesday,2
2102,16592,MYS-UBL HAMP,Sunday,6
2103,16593,NED-SBC-EXP,Thursday,3
2104,16594,SBC-NED-EXP,Wednesday,2
2105,16603,MAVELI EXPRE,Monday,0
2106,16604,TVC-MAQ MAVE,Tuesday,1
2107,16605,ERNAD EXPRES,Sunday,6
2108,16606,NCJ- MAQ EXP,Saturday,5
2109,16613,RJT CBE WKLY,Tuesday,1
2110,16614,RAJKOT EXPRE,Monday,0
2111,16615,CHJEMMOZHI D,Monday,0
2112,16616,CHEMMOZHI EX,Saturday,5
2113,16617,RMM-CBE WKLY,Tuesday,1
2114,16618,CBE-RMM WKLY,Sunday,6
2115,16629,MALABAR EXP,Thursday,3
2116,16630,MALABAR EXPR,Saturday,5
2117,16649,MAQ-NCJ PARA,Monday,0
2118,16650,NCJ-MAQ PARA,Wednesday,2
2119,16687,MAQ-SVDK NAV,Thursday,3
2120,16688,SVDK-MAQ NAV,Wednesday,2
2121,16723,MS-QLN ANANT,Thursday,3
2122,16724,QLN-MS ANANT,Saturday,5
2123,16733,RMM-OKHA EXP,Sunday,6
2124,16734,OKHA-RMM EXP,Tuesday,1
2125,16779,TPTY-RMM TRI,Tuesday,1
2126,16780,RMM-TPTY TRI,Monday,0
2127,16787,TEN   ED,Monday,0
2128,16788,SVDK-TEN HIM,Tuesday,1
2129,16790,SVDK-TEN HIM,Friday,4
2130,16791,PUU-PGT PALA,Monday,0
2131,16792,PGT-PUU PALA,Saturday,5
2132,16793,SHRADDHA SET,Wednesday,2
2133,16794,SHRADDHA SET,Wednesday,2
2134,16853,CHOLAN EXP,Thursday,3
2135,16854,CHOLAN EXP,Sunday,6
2136,16855,PDY MAQ WEEK,Monday,0
2137,16856,MAQ PDY  EXP,Tuesday,1
2138,16857,PDY-MAQ WKLY,Monday,0
2139,16858,MAQ-PDY WKLY,Saturday,5
2140,16859,MS-MAQ EXPRE,Friday,4
2141,16860,MAQ MS EXP,Tuesday,1
2142,16861,PDY-CAPE WKL,Saturday,5
2143,16862,CAPE-PDY WKL,Sunday,6
2144,16863,BGKT-MQ WKLY,Wednesday,2
2145,16864,MQ-BGKT,Monday,0
2146,17001,SNSI-SC EXP,Wednesday,2
2147,17002,SC-SNSI EXP,Saturday,5
2148,17009,BIDR-HYB-INT,Sunday,6
2149,17010,SC-BIDR-INTE,Wednesday,2
2150,17011,HYB-SKZR-INT,Sunday,6
2151,17012,SKZR-SC-INTE,Saturday,5
2152,17013,PUNE-HYB EXP,Tuesday,1
2153,17014,HYB-PUNE EXP,Sunday,6
2154,17015,BBS-SC VISAK,Sunday,6
2155,17016,SC-BBS VISAK,Sunday,6
2156,17017,RJT-SC RAJKO,Friday,4
2157,17018,SC-RJT EXP,Friday,4
2158,17019,JP-HYB   EXP,Monday,0
2159,17020,HYB-JP EXP,Sunday,6
2160,17021,HYB-GTL-VSG,Monday,0
2161,17022,VSG-GTL-HYB,Monday,0
2162,17023,SC-KRNT TUNG,Wednesday,2
2163,17024,KRNT-SC TUNG,Sunday,6
2164,17025,MUGR-SC EXPR,Friday,4
2165,17026,SC-MUGR EXPR,Wednesday,2
2166,17027,HUNDRY EXPRE,Monday,0
2167,17028,HUNDRY EXPRE,Wednesday,2
2168,17031,MUMBAI CSMT-,Friday,4
2169,17032,HYB-CSMT MUM,Saturday,5
2170,17037,SC-BKN EXP,Sunday,6
2171,17038,BKN-SC EXP,Wednesday,2
2172,17057,CSMT-SC DEVA,Sunday,6
2173,17058,SC-CSMT DEVA,Thursday,3
2174,17063,MMR-SC AJANT,Saturday,5
2175,17064,SC-MMR AJANT,Thursday,3
2176,17201,GNT-SC GOLCO,Wednesday,2
2177,17202,SC-GNT GOLCO,Monday,0
2178,17203,BVC-CCT EXP,Sunday,6
2179,17204,COA-BVC EXP,Friday,4
2180,17205,SNSI-CCT EXP,Tuesday,1
2181,17206,COA-SNSI EXP,Wednesday,2
2182,17207,SNSI-BZA EXP,Sunday,6
2183,17208,BZA-SNSI EXP,Thursday,3
2184,17209,SBC-CCT SESH,Sunday,6
2185,17210,SHESHADRI EX,Thursday,3
2186,17211,MTM-YPR  KON,Sunday,6
2187,17212,YPR-MTM KOND,Tuesday,1
2188,17213,NS-NSL EXP,Saturday,5
2189,17214,NSL-NS  EXP,Sunday,6
2190,17215,BZA-DMM TRI-,Tuesday,1
2191,17216,DMM-BZA TRI-,Sunday,6
2192,17221,COA-LTT EXP,Wednesday,2
2193,17222,LTT-COA EXP,Thursday,3
2194,17225,BZA-UBL AMAR,Saturday,5
2195,17226,UBL-BZA AMAR,Friday,4
2196,17229,KCVL-HYB SAB,Tuesday,1
2197,17230,HYB-KCVL SAB,Wednesday,2
2198,17231,NS-NSL EXP,Sunday,6
2199,17232,NSL-NS EXP,Friday,4
2200,17233,SC-BPQ BHAGY,Thursday,3
2201,17234,BPQ-SC BHAGY,Saturday,5
2202,17235,SBC-NCJ EXP,Friday,4
2203,17236,NCJ-SBC EXP,Wednesday,2
2204,17239,GNT-VSKP SIM,Friday,4
2205,17240,VSKP-GNT SIM,Wednesday,2
2206,17241,VSKP LINK EX,Sunday,6
2207,17242,EXP,Thursday,3
2208,17255,NS-HYB EXP,Wednesday,2
2209,17256,HYB-NS EXP,Sunday,6
2210,17301,MYS DHARWAD,Saturday,5
2211,17302,DWR MYSORE E,Saturday,5
2212,17305,UBL-LD-NZM L,Saturday,5
2213,17307,MYS-BGK BASA,Wednesday,2
2214,17308,BGK-MYS BASA,Wednesday,2
2215,17309,YPR VASCO EX,Sunday,6
2216,17310,YPR VASCO EX,Saturday,5
2217,17311,CHENNAI- VAS,Wednesday,2
2218,17312,VSG- CHENNAI,Saturday,5
2219,17315,VSG-VLNK EXP,Monday,0
2220,17316,VLNK-VSG EXP,Sunday,6
2221,17317,UBL-LT(T) EX,Friday,4
2222,17318,LT(T)-UBL EX,Thursday,3
2223,17319,UBL-SC EXPRE,Monday,0
2224,17320,SC-UBL EXPRE,Thursday,3
2225,17321,UBL-LTT WEEK,Friday,4
2226,17322,LTT-UBL WEEK,Saturday,5
2227,17323,UBL-BSB WEEK,Wednesday,2
2228,17324,BSB-UBL WEEK,Thursday,3
2229,17325,UBL-MYS DAIL,Monday,0
2230,17326,MYS-UBL DAIL,Sunday,6
2231,17401,TPTY-MTM NS,Saturday,5
2232,17402,NS MTM-TPTY,Saturday,5
2233,17403,EXPRESS,Sunday,6
2234,17404,EXP,Friday,4
2235,17405,TPTY-ADB KRI,Friday,4
2236,17406,ADB-TPTY KRI,Thursday,3
2237,17407,TPTY-MQ PAMA,Thursday,3
2238,17408,MQ-TPTY PAMA,Monday,0
2239,17409,ADB-NED EXP,Wednesday,2
2240,17410,NED-ADB EXP,Monday,0
2241,17411,MAHALAXMI EX,Tuesday,1
2242,17412,MAHALAXMI EX,Wednesday,2
2243,17413,TPTY-PDY  WE,Friday,4
2244,17414,PDY-TPTY WEE,Friday,4
2245,17415,TPTY-KOP HAR,Wednesday,2
2246,17416,KOP-TPTY HAR,Tuesday,1
2247,17417,TPTY-SNSI,Tuesday,1
2248,17418,SNSI-TPTY WE,Wednesday,2
2249,17419,TPTY-VSG,Tuesday,1
2250,17420,VSG-TPTY,Monday,0
2251,17479,PURI-TPTY  E,Wednesday,2
2252,17480,TPTY-PURI EX,Tuesday,1
2253,17481,BSP-TPTY  EX,Wednesday,2
2254,17482,TPTY-BSP EXP,Tuesday,1
2255,17487,TPTY-VSKP TI,Wednesday,2
2256,17488,VSKP-TPTY TI,Friday,4
2257,17603,KCG-YPR EXP,Sunday,6
2258,17604,YPR-KCG EXP,Wednesday,2
2259,17605,MAQ-KCG EXP,Sunday,6
2260,17606,KCG-MAQ EXP,Saturday,5
2261,17609,PNBE-PAU EXP,Wednesday,2
2262,17610,PAU-PNBE EXP,Sunday,6
2263,17613,PNVL-NED EXP,Wednesday,2
2264,17614,NED-PNVL EXP,Saturday,5
2265,17615,KCG-MDU EXP,Wednesday,2
2266,17616,KACHEGUDA EX,Friday,4
2267,17617,CSMT-NED TAP,Sunday,6
2268,17618,NED-CSMT TAP,Wednesday,2
2269,17619,AWB-NED WEEK,Sunday,6
2270,17620,NED-AWB,Friday,4
2271,17621,AWB-RU EXP,Saturday,5
2272,17622,RU-AWB EXPRE,Tuesday,1
2273,17623,NED-BKN WEEK,Sunday,6
2274,17624,BKN-NED WEEK,Monday,0
2275,17625,KCG-RAL PASS,Friday,4
2276,17626,RAL-SC PASS,Sunday,6
2277,17639,KCG-AK EXP,Wednesday,2
2278,17640,AK-KCG  EXP,Thursday,3
2279,17641,KCG-NRKR,Sunday,6
2280,17642,NRKR-KCG,Saturday,5
2281,17643,CGL-COA CIRC,Friday,4
2282,17644,COA-CGL CIRC,Thursday,3
2283,17651,CGL-KCG EXP,Thursday,3
2284,17652,KCG-CGL  EXP,Sunday,6
2285,17687,MMR-DAB MARA,Wednesday,2
2286,17688,DAB-MMR MARA,Tuesday,1
2287,18005,HWH-JDB EXPR,Friday,4
2288,18006,JDB-KRPU-HWH,Saturday,5
2289,18007,SHM-BPO SIML,Friday,4
2290,18008,BPO-SHM SIML,Friday,4
2291,18009,SRC - AII EX,Monday,0
2292,18010,AII-SRC EXP,Thursday,3
2293,18029,LTT-SHM-KURL,Friday,4
2294,18030,SHM LTT KURL,Wednesday,2
2295,18047,HWH-VSGAMARA,Saturday,5
2296,18048,VSG HWH AMAR,Wednesday,2
2297,18101,TATA  MURI -,Monday,0
2298,18102,JAT MURI  TA,Sunday,6
2299,18103,JALLIANWALA,Wednesday,2
2300,18104,JALLIANWALAB,Tuesday,1
2301,18107,ROU-KORAPUT,Wednesday,2
2302,18108,KORAPUT ROU,Monday,0
2303,18111,TATA - YPR E,Friday,4
2304,18112,YPR - TATA E,Tuesday,1
2305,18117,ROU-GNPR RAJ,Thursday,3
2306,18118,GNPR-ROU RAJ,Wednesday,2
2307,18181,TATA-CPR EXP,Friday,4
2308,18182,CPR-TATA EXP,Monday,0
2309,18183,TATA DANAPUR,Thursday,3
2310,18184,DNR TATA EXP,Monday,0
2311,18189,TATA-ROU-ALL,Monday,0
2312,18190,TATA-ROU-ALL,Thursday,3
2313,18191,CHHAPRA-CPA,Saturday,5
2314,18192,CPA-CPR EXP,Friday,4
2315,18201,DURG - NTV E,Friday,4
2316,18202,NTV - DURG E,Friday,4
2317,18203,DURG - CNB B,Wednesday,2
2318,18204,CNB - DURG B,Saturday,5
2319,18205,DURG - NTV E,Sunday,6
2320,18206,NTV - DURG E,Tuesday,1
2321,18207,DURG - AII E,Sunday,6
2322,18208,AII  - DURG,Friday,4
2323,18211,DURG - JDB E,Saturday,5
2324,18212,JDB - DURG E,Tuesday,1
2325,18213,DURG - JP EX,Thursday,3
2326,18214,JP - DURG EX,Tuesday,1
2327,18215,DURG - JAT E,Sunday,6
2328,18216,JAT - DURG E,Wednesday,2
2329,18233,INDB-BSP NAR,Wednesday,2
2330,18234,BSP-INDB NAR,Saturday,5
2331,18235,BPL-BSP EXP,Sunday,6
2332,18236,BSP-BPL PASS,Saturday,5
2333,18237,BSP-ASR CHHA,Tuesday,1
2334,18238,ASR-BSP CHHA,Wednesday,2
2335,18239,GAD-NGP SHIV,Tuesday,1
2336,18240,NGP-BSP SHIV,Tuesday,1
2337,18241,DURG-ABKP EX,Monday,0
2338,18242,ABKP-DURG PA,Tuesday,1
2339,18243,BSP-BGKT EXP,Wednesday,2
2340,18244,BGKT-BSP EXP,Saturday,5
2341,18245,BSP-BKN EXP,Thursday,3
2342,18246,BKN-BSP EXP,Tuesday,1
2343,18247,BSP-REWA,Saturday,5
2344,18248,REWA-BSP,Sunday,6
2345,18301,SBP-RGDA EXP,Wednesday,2
2346,18302,RGDA-SBP EXP,Wednesday,2
2347,18303,SBP-PURI INT,Friday,4
2348,18304,PURI-SBP INT,Sunday,6
2349,18309,SBP -MURI -,Wednesday,2
2350,18310,JAT MURI SBP,Saturday,5
2351,18311,SBP-BSB BI-W,Friday,4
2352,18312,BSB-SBP BI-W,Wednesday,2
2353,18401,PURI-OKHA WE,Tuesday,1
2354,18402,OKHA-PURI WE,Wednesday,2
2355,18403,CKP-BBN EXPR,Friday,4
2356,18404,BBN-CKP EXPR,Tuesday,1
2357,18405,PURI-ADI WEE,Monday,0
2358,18406,ADI-PURI WEE,Thursday,3
2359,18407,PURI-SNSI WE,Friday,4
2360,18408,SNSI-PURI WE,Saturday,5
2361,18409,SRIJAGANNATH,Saturday,5
2362,18410,SRIJAGANNATH,Friday,4
2363,18413,PRDP-PURI IN,Saturday,5
2364,18414,PURI-PRDP IN,Friday,4
2365,18415,BBN-PURI INT,Thursday,3
2366,18416,PURI-BBN INT,Thursday,3
2367,18419,PURI-JYG WEE,Thursday,3
2368,18420,JYG-PURI WEE,Tuesday,1
2369,18421,PURI-AII BI-,Tuesday,1
2370,18422,AII-PURI BI-,Thursday,3
2371,18425,PURI-DURG EX,Monday,0
2372,18426,DURG - PURI,Wednesday,2
2373,18437,BBS-JNRD LIN,Saturday,5
2374,18438,JNRD-BBS LIN,Monday,0
2375,18447,BBS-JDB HIRA,Sunday,6
2376,18448,JDB-BBS HIRA,Tuesday,1
2377,18449,PURI-PNBE BA,Monday,0
2378,18450,PNBE-PURI BA,Thursday,3
2379,18451,HTE-PURI TAP,Saturday,5
2380,18452,PURI-HTE TAP,Saturday,5
2381,18463,BBS-SBC PRAS,Sunday,6
2382,18464,SBC-BBS PRAS,Saturday,5
2383,18477,PURI-HW UTKA,Tuesday,1
2384,18478,KALINGAUTKAL,Wednesday,2
2385,18495,RMM-BBS WEEK,Sunday,6
2386,18496,BBS-RMM WEEK,Sunday,6
2387,18501,VSKP-GIMB WE,Monday,0
2388,18502,GIMB-VSKP WE,Thursday,3
2389,18503,VSKP-SNSI WE,Friday,4
2390,18504,SNSI-VSKP WE,Wednesday,2
2391,18507,VSKP-ASR HIR,Monday,0
2392,18508,ASR-VSKP HIR,Sunday,6
2393,18511,KRPU-VSKP BI,Saturday,5
2394,18512,VSKP-KRPU BI,Tuesday,1
2395,18517,KORBA-VSKP E,Monday,0
2396,18518,VSKP-KORBA E,Wednesday,2
2397,18519,VSKP-LTT EXP,Wednesday,2
2398,18520,LTT-VSKP EXP,Sunday,6
2399,18567,VSKP-QLN WEE,Friday,4
2400,18568,QLN-VSKP WEE,Saturday,5
2401,18573,VSKP-BGKT WE,Sunday,6
2402,18574,BGKT-VSKP WE,Tuesday,1
2403,18605,RNC JYG TRI,Sunday,6
2404,18606,JYG RNC TRI,Friday,4
2405,18609,RNC LTT EXPR,Monday,0
2406,18610,LTT RNC WEEK,Thursday,3
2407,18611,RNC BSB EXPR,Monday,0
2408,18612,BSB RNC EXPR,Saturday,5
2409,18613,RNC CPU EXPR,Saturday,5
2410,18614,RNC CPU EXPR,Monday,0
2411,18615,HWH-HTE KRII,Sunday,6
2412,18616,HTE-HWH KRIY,Wednesday,2
2413,18619,RNC DUMKA IN,Friday,4
2414,18620,DUMKA RANCHI,Monday,0
2415,18621,PATNA HATIA,Monday,0
2416,18622,HATIA PATNA,Wednesday,2
2417,18623,PATNA-HATIA,Sunday,6
2418,18624,HATIA-PATNA,Tuesday,1
2419,18625,PNBE-HTE EXP,Sunday,6
2420,18626,HTE-PNBE EXP,Thursday,3
2421,18631,RNC AII EXPR,Thursday,3
2422,18632,AII RNC EXPR,Monday,0
2423,18637,HTE - BNC WE,Tuesday,1
2424,18638,BNC - HTE WE,Saturday,5
2425,18645,HWH HYB EAST,Friday,4
2426,18646,HYB-HWH EAST,Sunday,6
2427,18695,ISLAMPUR-PAT,Wednesday,2
2428,18696,PATNA-ISLAMP,Sunday,6
2429,18697,PRNC-PNBE KO,Tuesday,1
2430,18698,PNBE-SHC KOS,Friday,4
2431,19015,SAURASHTRA E,Friday,4
2432,19016,SAURASHTRA E,Thursday,3
2433,19019,DEHRADUN EXP,Thursday,3
2434,19020,DEHRADUN EXP,Saturday,5
2435,19021,BDTS LJN EXP,Wednesday,2
2436,19022,LJN BDTS EXP,Friday,4
2437,19023,FZR JANATA E,Thursday,3
2438,19024,FZR BCT JANT,Wednesday,2
2439,19025,SURAT AMRAVA,Tuesday,1
2440,19026,SURAT AMRAVA,Friday,4
2441,19027,VIVEK EXPRES,Saturday,5
2442,19028,VIVEK EXPRES,Thursday,3
2443,19031,HARIDWAR MAI,Friday,4
2444,19032,YOGA EXPRESS,Monday,0
2445,19033,GUJARAT QUEE,Sunday,6
2446,19034,GUJARAT QUEE,Sunday,6
2447,19035,BRC ADI INTE,Tuesday,1
2448,19036,ADI BRC INTE,Monday,0
2449,19037,AVADH EXPRES,Friday,4
2450,19038,AVADH EXPRES,Tuesday,1
2451,19039,AVADH EXPRES,Saturday,5
2452,19040,AVADH EXPRES,Sunday,6
2453,19041,BANDRA(T) GC,Wednesday,2
2454,19042,GCT BANDRA(T,Friday,4
2455,19045,TAPTI GANGA,Thursday,3
2456,19046,TAPTI GANGA,Wednesday,2
2457,19051,SHRAMIK EXPR,Tuesday,1
2458,19052,BL SHRAMIK E,Monday,0
2459,19053,ST MFP EXPRE,Saturday,5
2460,19054,MFP ST EXPRE,Sunday,6
2461,19055,BL JODHPUR E,Thursday,3
2462,19056,JU BL EXPRES,Wednesday,2
2463,19057,UDN VARANASI,Friday,4
2464,19058,BSB UDN EXP,Tuesday,1
2465,19061,RAMNAGAR EXP,Tuesday,1
2466,19062,RMR BDTS EXP,Wednesday,2
2467,19063,DANAPUR EXPR,Wednesday,2
2468,19064,DNR UDHNA  E,Thursday,3
2469,19107,JANMABHOOMI,Friday,4
2470,19108,JANMABHOOMI,Monday,0
2471,19115,DDR BHUJ EXP,Friday,4
2472,19116,BHUJ DDR EXP,Wednesday,2
2473,19119,ADI SMNH EXP,Wednesday,2
2474,19120,SMNH -ADI EX,Thursday,3
2475,19151,GIMB - PNU,Sunday,6
2476,19152,GIMB PNU EXP,Thursday,3
2477,19165,SABARMATI EX,Friday,4
2478,19166,SABARMATI EX,Thursday,3
2479,19167,SABARMATI EX,Sunday,6
2480,19168,SABARMATI EX,Saturday,5
2481,19201,SC PBR  EXP,Thursday,3
2482,19202,PBR SC EXPRE,Wednesday,2
2483,19215,SAURASHTRA E,Saturday,5
2484,19217,SAU JANATA E,Sunday,6
2485,19218,SAU JANATA E,Tuesday,1
2486,19223,ADI JAT EXPR,Monday,0
2487,19224,JAT ADI EXPR,Friday,4
2488,19225,BTI JAT EXP,Sunday,6
2489,19226,JAT BTI EXP,Monday,0
2490,19251,SMNH OKHA EX,Thursday,3
2491,19252,OKHA SOMNATH,Thursday,3
2492,19259,KCVL BVC EXP,Tuesday,1
2493,19260,BVC KCVL EXP,Friday,4
2494,19261,PORBANDAR EX,Thursday,3
2495,19262,KOCHUVELI EX,Friday,4
2496,19263,DELHI SR EXP,Wednesday,2
2497,19264,DEE PORBNDR,Saturday,5
2498,19269,PBR MOTIHARI,Sunday,6
2499,19270,PBR EXPRESS,Wednesday,2
2500,19301,YESHVANTPUR,Friday,4
2501,19302,YPR  INDB EX,Thursday,3
2502,19303,BHOPAL EXPRE,Sunday,6
2503,19304,BPL INDB EXP,Thursday,3
2504,19307,CHANDIGARH E,Sunday,6
2505,19308,CDG  INDB  E,Tuesday,1
2506,19309,GNC INDORE E,Friday,4
2507,19310,INDORE GNC E,Friday,4
2508,19311,PUNE INDORE,Wednesday,2
2509,19312,INDB PUNE EX,Tuesday,1
2510,19313,INDB RJPB  E,Thursday,3
2511,19314,INDORE EXPRE,Tuesday,1
2512,19321,INDB RJPB EX,Monday,0
2513,19322,RJPB INDB EX,Tuesday,1
2514,19323,INTERCITY EX,Thursday,3
2515,19324,INDB INTERCI,Saturday,5
2516,19325,IND AMRITSAR,Wednesday,2
2517,19326,ASR INDB EXP,Monday,0
2518,19327,RTM-UDZ PASS,Sunday,6
2519,19328,COR-RTM PASS,Wednesday,2
2520,19329,VEER BHUMI E,Saturday,5
2521,19330,VIRBHUMI COR,Sunday,6
2522,19331,KCVL INDORE,Friday,4
2523,19332,INDB KCVL EX,Thursday,3
2524,19401,ADI LUCKNOW,Monday,0
2525,19402,LKO ADI EXP,Monday,0
2526,19403,SULTANPUR EX,Monday,0
2527,19404,SLN ADI EXP,Saturday,5
2528,19407,ADI VARANASI,Tuesday,1
2529,19408,BSB ADI EXP,Monday,0
2530,19409,GORAKHPUR EX,Monday,0
2531,19410,GKP ADI EXP,Tuesday,1
2532,19411,AJMER INTERC,Sunday,6
2533,19412,INTERCITY EX,Friday,4
2534,19413,KOLKATA EXPR,Sunday,6
2535,19414,KOAA ADI EXP,Saturday,5
2536,19415,ADI SVDK EXP,Saturday,5
2537,19416,SVDK ADI EXP,Friday,4
2538,19419,MAS ADI EXPR,Saturday,5
2539,19420,ADI CHENNAI,Friday,4
2540,19421,ADI PNBE EXP,Wednesday,2
2541,19422,PNBE ADI EXP,Thursday,3
2542,19565,UTTARANCHAL,Friday,4
2543,19566,UTTARANCHAL,Sunday,6
2544,19567,VIVEK EXP,Thursday,3
2545,19568,VIVEK EXPRES,Saturday,5
2546,19571,RJT-PBR EXP,Monday,0
2547,19572,PBR-RJT  EXP,Thursday,3
2548,19573,JAIPUR EXPRE,Thursday,3
2549,19574,JP OKHA EXP,Thursday,3
2550,19575,OKHA  NDT EX,Wednesday,2
2551,19576,NDT OKHA EXP,Sunday,6
2552,19577,TEN  JAM EXP,Saturday,5
2553,19578,JAM TEN EXPR,Saturday,5
2554,19579,RJT DEE EXPR,Saturday,5
2555,19580,DEE RJT EXP,Sunday,6
2556,19601,UDZ NJP EXP,Sunday,6
2557,19602,NJP UDZ EXPR,Monday,0
2558,19607,KOAA AII EXP,Friday,4
2559,19608,AII KOAA EXP,Tuesday,1
2560,19609,UDZ HW EXP,Friday,4
2561,19611,AJMER ASR EX,Monday,0
2562,19612,ASR AJMER EX,Sunday,6
2563,19613,AJMER ASR EX,Saturday,5
2564,19614,ASR AII EXP,Wednesday,2
2565,19659,SHM UDZ EXPR,Saturday,5
2566,19660,UDZ SHM EXP,Saturday,5
2567,19665,KURJ UDZ EXP,Tuesday,1
2568,19666,UDZ KURJ EXP,Thursday,3
2569,19707,ARAVALI EXPR,Sunday,6
2570,19708,ARAVALI EXPR,Sunday,6
2571,19709,KAVI GURU EX,Wednesday,2
2572,19710,KYQ JP KAVIG,Monday,0
2573,19711,JP BPL EXP,Tuesday,1
2574,19712,BPL JAIPUR E,Tuesday,1
2575,19713,JP SC EXP,Saturday,5
2576,19714,SC JP EXP,Tuesday,1
2577,19715,JP LJN EXP,Saturday,5
2578,19716,LJN JP EXP,Thursday,3
2579,19717,JP CDG INTER,Tuesday,1
2580,19718,CDG JP INTER,Sunday,6
2581,19803,KOTA-SVDK WE,Tuesday,1
2582,19804,SVDK-KOTA WE,Friday,4
2583,19805,KOTA-UHP WEE,Wednesday,2
2584,19806,UHP-KOTA WEE,Saturday,5
2585,19807,KOTA-JP EXP,Saturday,5
2586,19808,JP-KOTA EXP,Friday,4
2587,20501,AGTL - ANVT,Monday,0
2588,20502,ANVT - AGTL,Saturday,5
2589,20601,MAS-MDU WEEK,Friday,4
2590,20602,MDU-MAS WEEK,Saturday,5
2591,20651,SBC-SMET SF,Friday,4
2592,20652,SMET-SBC  SF,Monday,0
2593,20809,SBP-NED NAGA,Sunday,6
2594,20810,NED-SBP NAGA,Wednesday,2
2595,20811,VSKP-NANDED,Friday,4
2596,20812,NANDED-VSKP,Wednesday,2
2597,20813,PURI-JODHPUR,Tuesday,1
2598,20814,JODHPUR-PURI,Saturday,5
2599,20815,TATA-VSKP WE,Monday,0
2600,20816,VSKP-TATA WE,Wednesday,2
2601,20817,BBS-NDLS VIA,Saturday,5
2602,20818,NDLS-BBS VIA,Wednesday,2
2603,20889,HWH BZA HUMS,Friday,4
2604,20890,BZA HWH HUMS,Thursday,3
2605,20901,LINK EXPRESS,Sunday,6
