train_id,train_no,train_name,op_days
3377,32212,DKAE-SDAH LO,Tuesday
3378,32213,SDAH-DKAE LO,Thursday
3379,32214,DKAE-SDAH LO,Sunday
3380,32215,SDAH-DKAE LO,Friday
3381,32216,DKAE-SDAH LO,Sunday
3382,32217,SDAH-DKAE LO,Sunday
3383,32218,DKAE-SDAH LO,Thursday
3384,32219,SDAH-DKAE LO,Wednesday
3385,32220,DKAE-SDAH LO,Monday
3386,32221,SDAH-DKAE LO,Friday
3387,32222,DKAE-SDAH LO,Saturday
3388,32223,SDAH-DKAE LO,Saturday
3389,32224,DKAE-SDAH LO,Monday
3390,32225,SDAH-DKAE LO,Thursday
3391,32226,DKAE-SDAH LO,Wednesday
3392,32227,SDAH-DKAE LO,Tuesday
3393,32228,DKAE-SDAH LO,Tuesday
3394,32229,SDAH-DKAE LO,Wednesday
3395,32230,DKAE-SDAH LO,Monday
3396,32231,SDAH-DKAE LO,Wednesday
3397,32232,DKAE-SDAH LO,Friday
3398,32233,SDAH-DKAE LO,Thursday
3399,32234,DKAE-SDAH LO,Wednesday
3400,32235,SDAH-DKAE LO,Wednesday
3401,32236,DKAE-SDAH LO,Tuesday
3402,32237,SDAH-DKAE LO,Thursday
3403,32238,DKAE-SDAH LO,Monday
3404,32239,SDAH-DKAE LO,Friday
3405,32240,DKAE-SDAH LO,Thursday
3406,32241,SDAH-DKAE LO,Wednesday
3407,32242,DKAE-SDAH LO,Sunday
3408,32243,SDAH-DKAE LO,Monday
3409,32244,DKAE-SDAH LO,Wednesday
3410,32245,SDAH-DKAE LO,Thursday
3411,32246,DKAE-SDAH LO,Thursday
3412,32247,SDAH-DKAE LO,Thursday
3413,32248,DKAE-SDAH LO,Sunday
3414,32249,SDAH-DKAE LO,Sunday
3415,32250,DKAE-SDAH LO,Tuesday
3416,32252,DKAE-SDAH LO,Sunday
3417,32411,SDAH-BRPA LO,Monday
3418,32412,BRPA - SDAH,Wednesday
3419,32413,SDAH-BRPA  L,Friday
3420,32414,BRPA-SDAH LO,Sunday
3421,33061,CG - BT LOCA,Friday
3422,33212,DDJ - SDAH L,Saturday
3423,33231,DDJ- BP LOCA,Thursday
3424,33232,BP-DDJ LOCAL,Wednesday
3425,33262,BT - DDJ LOC,Saturday
3426,33271,DDJ - GBG LO,Friday
3427,33282,HNB-DDJ LOCA,Wednesday
3428,33291,DDJ-DKAE LOC,Sunday
3429,33311,BT-HNB LOCAL,Sunday
3430,33312,HNB-BT LOCAL,Monday
3431,33313,BT-HNB LOCAL,Monday
3432,33314,HNB-BT LOCAL,Thursday
3433,33315,BT-HNB LOCAL,Tuesday
3434,33316,HNB-BT LOCAL,Tuesday
3435,33317,BT - HNB LOC,Sunday
3436,33318,HNB-BT LOCAL,Sunday
3437,33319,BT - HNB LOC,Thursday
3438,33320,HNB BT LOCAL,Sunday
3439,33321,BT - HNB LOC,Monday
3440,33323,BT-HNB LOCAL,Friday
3441,33325,BT HNB LOCAL,Friday
3442,33351,BT - HB LOCA,Friday
3443,33357,BT-DTK LOCAL,Sunday
3444,33361,BT-BNJ LOCAL,Thursday
3445,33362,BNJ- BT LOCA,Tuesday
3446,33363,BT -BNJ LOCA,Saturday
3447,33364,BNJ- BT LOCA,Sunday
3448,33365,BT-BNJ LOCAL,Monday
3449,33366,BNJ-BT LOCAL,Friday
3450,33367,BT-BNJ LOCAL,Thursday
3451,33382,GBG-BT LOCAL,Sunday
3452,33401,SDAH-BT MATR,Thursday
3453,33402,BT-SDAH MATR,Monday
3454,33411,SDAH-DDC LOC,Tuesday
3455,33412,DDC-SDAH LOC,Saturday
3456,33421,SDAH-MMG LOC,Saturday
3457,33422,MMG - SDAH L,Sunday
3458,33431,SDAH - BT LO,Sunday
3459,33432,BT-SDAH LOCA,Monday
3460,33433,SDAH - BT LO,Thursday
3461,33434,BT - SDAH LO,Saturday
3462,33435,SDAH - BT LO,Sunday
3463,33436,BT -SDAH LOC,Thursday
3464,33437,SDAH - BT LO,Wednesday
3465,33438,BT -SDAH LOC,Tuesday
3466,33439,SDAH - BT LO,Wednesday
3467,33440,BT -SDAH LOC,Monday
3468,33441,SDAH-BT LOCA,Sunday
3469,33443,SDAH - BT LO,Wednesday
3470,33445,SDAH - BT LO,Sunday
3471,33447,SDAH - BT LO,Sunday
3472,33511,SDAH-HNB LOC,Thursday
3473,33512,HNB-SDAH LOC,Tuesday
3474,33513,SDAH - HNB L,Wednesday
3475,33514,HNB-SDAH LOC,Tuesday
3476,33515,SDAH - HNB L,Thursday
3477,33516,HNB-SDAH LOC,Sunday
3478,33517,SDAH - HNB L,Friday
3479,33518,HNB-SDAH LOC,Friday
3480,33519,SDAH - HNB L,Wednesday
3481,33520,HNB-SDAH LOC,Thursday
3482,33521,SDAH - HNB L,Saturday
3483,33522,HNB-SDAH LOC,Sunday
3484,33523,SDAH - HNB L,Thursday
3485,33524,HNB-SDAH LOC,Sunday
3486,33525,SDAH - HNB L,Friday
3487,33526,HNB-SDAH LOC,Thursday
3488,33527,SDAH-HNB  LO,Tuesday
3489,33528,HNB-SDAH LOC,Sunday
3490,33529,SDAH-HNB LOC,Thursday
3491,33530,HNB-SDAH LOC,Tuesday
3492,33531,SDAH-HNB LOC,Monday
3493,33532,HNB-SDAH LOC,Thursday
3494,33533,SDAH-HB LOCA,Friday
3495,33534,HB-SDAH LOCA,Sunday
3496,33536,HNB-SDAH LOC,Saturday
3497,33538,HNB-SDAH LOC,Friday
3498,33611,SDAH-DTK LOC,Saturday
3499,33612,DTK-SDAH LOC,Wednesday
3500,33613,SDAH-DTK LOC,Monday
3501,33614,DTK-SDAH LOC,Wednesday
3502,33615,SDAH - DTK L,Saturday
3503,33616,DTK - SDAH L,Monday
3504,33617,SDAH - DTK L,Saturday
3505,33618,DTK-SDAH LOC,Sunday
3506,33619,SDAH - DTK L,Sunday
3507,33620,DTK-SDAH LOC,Saturday
3508,33621,SDAH-DTK LOC,Saturday
3509,33622,DTK-SDAH LOC,Friday
3510,33623,SDAH - DTK L,Tuesday
3511,33624,DTK-SDAH LOC,Friday
3512,33626,DTK-SDAH LOC,Saturday
3513,33628,DTK-SDAH LOC,Thursday
3514,33630,DTK-SDAH LOC,Thursday
3515,33651,SDAH-HB LOCA,Thursday
3516,33652,HB - SDAH LO,Thursday
3517,33653,SDAH-HB LOCA,Saturday
3518,33654,HB - SDAH LO,Friday
3519,33655,SDAH-HB LOCA,Friday
3520,33656,HB - SDAH LO,Thursday
3521,33657,SDAH-HB LOCA,Saturday
3522,33658,HB - SDAH LO,Sunday
3523,33659,SDAH-HB LOCA,Monday
3524,33660,HB - SDAH LO,Wednesday
3525,33664,HB - SDAH LO,Friday
3526,33666,HB - SDAH LO,Thursday
3527,33681,SDAH - GBG,Thursday
3528,33682,GBG - SDAH L,Tuesday
3529,33685,SDAH - GBG,Tuesday
3530,33686,GBG - SDAH L,Thursday
3531,33687,SDAH-GBG LOC,Wednesday
3532,33688,GBG - SDAH L,Monday
3533,33711,RHA - BNJ LO,Tuesday
3534,33712,BNJ - RHA LO,Saturday
3535,33713,RHA - BNJ LO,Saturday
3536,33714,BNJ - RHA LO,Monday
3537,33715,RHA - BNJ LO,Sunday
3538,33716,BNJ - RHA LO,Monday
3539,33717,RHA - BNJ LO,Friday
3540,33718,BNJ - RHA LO,Tuesday
3541,33719,RHA - BNJ LO,Thursday
3542,33720,BNJ - RHA LO,Sunday
3543,33721,RHA - BNJ LO,Sunday
3544,33722,BNJ - RHA LO,Friday
3545,33723,RHA - BNJ LO,Saturday
3546,33724,BNJ - RHA LO,Thursday
3547,33725,RHA - BNJ LO,Thursday
3548,33726,BNJ - RHA LO,Sunday
3549,33727,RHA - BNJ LO,Friday
3550,33728,BNJ - RHA LO,Sunday
3551,33729,RHA - BNJ LO,Friday
3552,33730,BNJ - RHA LO,Saturday
3553,33731,RHA - BNJ LO,Wednesday
3554,33732,BNJ - RHA LO,Saturday
3555,33733,RHA - BNJ LO,Friday
3556,33734,BNJ - RHA LO,Thursday
3557,33735,RHA - BNJ LO,Wednesday
3558,33736,BNJ - RHA LO,Wednesday
3559,33737,RHA-BNJ LOCA,Sunday
3560,33738,BNJ-RHA LOCA,Thursday
3561,33739,RHA-BNJ  LOC,Monday
3562,33751,STB-BNJ LOCA,Friday
3563,33752,BNJ-STB LOCA,Thursday
3564,33801,SDAH - BNJ L,Sunday
3565,33802,BNJ - SDAH L,Thursday
3566,33811,SDAH-BNJ LOC,Monday
3567,33812,BNJ-SDAH LOC,Wednesday
3568,33813,SDAH-BNJ LOC,Saturday
3569,33814,BNJ-SDAH LOC,Thursday
3570,33815,SDAH-BNJ LOC,Monday
3571,33816,BNJ - SDAH L,Friday
3572,33817,SDAH - BNJ L,Friday
3573,33818,BNJ - SDAH L,Wednesday
3574,33819,SDAH - BNJ L,Tuesday
3575,33820,BNJ - SDAH L,Monday
3576,33821,SDAH - BNJ L,Friday
3577,33822,BNJ - SDAH L,Wednesday
3578,33823,SDAH - BNJ L,Thursday
3579,33824,BNJ - SDAH L,Thursday
3580,33825,SDAH - BNJ L,Friday
3581,33826,BNJ - SDAH L,Monday
3582,33827,SDAH - BNJ L,Tuesday
3583,33828,BNJ - SDAH L,Thursday
3584,33829,SDAH - BNJ L,Friday
3585,33830,BNJ - SDAH L,Sunday
3586,33831,SDAH - BNJ L,Saturday
3587,33832,BNJ - SDAH L,Wednesday
3588,33833,SDAH - BNJ L,Tuesday
3589,33834,BNJ - SDAH L,Thursday
3590,33835,SDAH-BNJ LOC,Thursday
3591,33836,BNJ - SDAH L,Wednesday
3592,33837,SDAH-BNJ LOC,Thursday
3593,33838,BNJ - SDAH L,Saturday
3594,33839,SDAH-BNJ LOC,Sunday
3595,33840,BNJ - SDAH L,Friday
3596,33841,SDAH - BNJ L,Monday
3597,33842,BNJ - SDAH L,Friday
3598,33843,SDAH - BNJ L,Friday
3599,33844,BNJ - SDAH L,Wednesday
3600,33845,SDAH - BNJ L,Friday
3601,33846,BNJ - SDAH L,Tuesday
3602,33847,SDAH - BNJ L,Saturday
3603,33848,BNJ - SDAH L,Sunday
3604,33849,SDAH - BNJ L,Friday
3605,33850,BNJ - SDAH L,Saturday
3606,33851,SDAH - BNJ L,Monday
3607,33852,BNJ - SDAH L,Tuesday
3608,33853,SDAH - BNJ L,Friday
3609,33854,BNJ - SDAH L,Wednesday
3610,33855,SDAH - BNJ L,Wednesday
3611,33856,BNJ - SDAH L,Friday
3612,33857,SDAH - BNJ L,Monday
3613,33858,BNJ-SDAH LOC,Thursday
3614,33859,SDAH - BNJ L,Wednesday
3615,33860,BNJ - SDAH L,Wednesday
3616,33861,SDAH - BNJ L,Saturday
3617,33863,SDAH - BNJ,Monday
3618,33895,SDAH-TKNR LO,Sunday
3619,33896,TKNR - SDAH,Tuesday
3620,34052,NH - BGB LOC,Sunday
3621,34054,NH - BGB LOC,Thursday
3622,34056,KLYM - BGB L,Monday
3623,34062,BNJ - CG LOC,Saturday
3624,34111,BGB - SDAH L,Saturday
3625,34112,SDAH-BGB LOC,Friday
3626,34113,BGB - SDAH L,Saturday
3627,34114,SDAH-BGB LOC,Monday
3628,34115,BGB - SDAH L,Friday
3629,34116,SDAH-BGB LOC,Sunday
3630,34117,BGB - SDAH L,Wednesday
3631,34118,SDAH-BGB LOC,Friday
3632,34119,BGB - SDAH L,Monday
3633,34120,SDAH-BGB LOC,Thursday
3634,34121,BGB - SDAH L,Thursday
3635,34122,SDAH-BGB LOC,Wednesday
3636,34123,BGB - SDAH L,Tuesday
3637,34124,SDAH-BGB LOC,Saturday
3638,34125,BGB - SDAH L,Wednesday
3639,34126,SDAH-BGB LOC,Saturday
3640,34127,BGB - SDAH L,Thursday
3641,34128,SDAH-BGB LOC,Thursday
3642,34129,BGB - SDAH L,Sunday
3643,34130,SDAH-BGB LOC,Saturday
3644,34131,BGB - SDAH L,Friday
3645,34132,SDAH-BGB LOC,Friday
3646,34133,BGB - SDAH L,Friday
3647,34134,SDAH-BGB LOC,Thursday
3648,34135,BGB - SDAH L,Sunday
3649,34136,SDAH-BGB LOC,Wednesday
3650,34137,BGB - SDAH L,Wednesday
3651,34138,SDAH-BGB LOC,Sunday
3652,34139,BGB - SDAH L,Sunday
3653,34140,SDAH-BGB LOC,Sunday
3654,34141,BGB - SDAH L,Monday
3655,34142,SDAH-BGB LOC,Thursday
3656,34143,BGB - SDAH L,Saturday
3657,34144,SDAH-BGB LOC,Friday
3658,34145,BGB - SDAH L,Tuesday
3659,34146,SDAH-BGB LOC,Sunday
3660,34147,BGB - SDAH L,Tuesday
3661,34148,SDAH-BGB LOC,Friday
3662,34149,BGB - SDAH L,Sunday
3663,34150,SDAH-BGB LOC,Wednesday
3664,34151,BGB - SDAH L,Tuesday
3665,34152,SDAH-BGB LOC,Monday
3666,34153,BGB - SDAH L,Friday
3667,34154,SDAH-BGB LOC,Sunday
3668,34155,BGB - SDAH L,Monday
3669,34156,SDAH-BGB LOC,Sunday
3670,34157,BGB - SDAH L,Sunday
3671,34158,SDAH-BGB LOC,Monday
3672,34159,BGB - SDAH L,Saturday
3673,34160,SDAH-BGB LOC,Thursday
3674,34161,BGB - SDAH L,Wednesday
3675,34162,SDAH-BGB LOC,Thursday
3676,34163,BGB - SDAH L,Tuesday
3677,34164,SDAH-BGB LOC,Saturday
3678,34165,BGB-SDAH LOC,Saturday
3679,34166,SDAH-BGB LOC,Friday
3680,34311,BRP - SPR LO,Monday
3681,34312,SPR - BRP LO,Tuesday
3682,34313,BRP - SPR LO,Wednesday
3683,34331,LAKHIKANTAPU,Sunday
3684,34332,BRP - LKPR L,Tuesday
3685,34334,BRP-LKPR LOC,Thursday
3686,34351,CG-SPR LOCAL,Sunday
3687,34352,SPR - CG LOC,Thursday
3688,34353,CG - SPR LOC,Monday
3689,34354,SPR - CG LOC,Saturday
3690,34355,CG- SPR  LOC,Monday
3691,34356,SPR - CG LOC,Saturday
3692,34358,SPR-CG LOCAL,Thursday
3693,34360,SPR-CG LOCAL,Tuesday
3694,34411,SPR - SDAH L,Wednesday
3695,34412,SDAH- SPR LO,Monday
3696,34413,SPR - SDAH L,Tuesday
3697,34414,SDAH- SPR LO,Friday
3698,34415,SPR - SDAH L,Monday
3699,34416,SDAH- SPR LO,Saturday
3700,34417,SPR - SDAH L,Sunday
3701,34418,SDAH- SPR LO,Wednesday
3702,34419,SPR - SDAH L,Sunday
3703,34420,SDAH- SPR LO,Thursday
3704,34421,SPR - SDAH L,Wednesday
3705,34422,SDAH- SPR LO,Wednesday
3706,34423,SPR - SDAH L,Wednesday
3707,34424,SDAH- SPR LO,Friday
3708,34425,SPR - SDAH L,Thursday
3709,34426,SDAH- SPR LO,Monday
3710,34427,SPR - SDAH L,Tuesday
3711,34428,SDAH- SPR LO,Sunday
3712,34429,SPR - SDAH L,Wednesday
3713,34430,SDAH- SPR LO,Tuesday
3714,34431,SPR-SDAH LOC,Thursday
3715,34432,SDAH- SPR LO,Friday
3716,34434,SDAH-SPR LOC,Wednesday
3717,34436,SDAH-SPR LOC,Thursday
3718,34501,CG - SDAH  L,Wednesday
3719,34502,SDAH - CG LO,Tuesday
3720,34511,CG - SDAH  L,Saturday
3721,34512,SDAH - CG LO,Thursday
3722,34513,CG - SDAH  L,Tuesday
3723,34514,SDAH - CG LO,Sunday
3724,34515,CG - SDAH  L,Friday
3725,34516,SDAH - CG LO,Sunday
3726,34517,CG - SDAH  L,Tuesday
3727,34518,SDAH - CG LO,Monday
3728,34519,CG - SDAH  L,Sunday
3729,34520,SDAH - CG LO,Thursday
3730,34521,CG - SDAH  L,Monday
3731,34522,SDAH - CG LO,Thursday
3732,34523,CG - SDAH  L,Thursday
3733,34524,SDAH - CG LO,Saturday
3734,34525,CG - SDAH  L,Monday
3735,34526,SDAH - CG LO,Monday
3736,34527,CG - SDAH  L,Monday
3737,34528,SDAH - CG LO,Monday
3738,34529,CG - SDAH  L,Thursday
3739,34530,SDAH - CG LO,Sunday
3740,34531,CG - SDAH  L,Monday
3741,34532,SDAH - CG LO,Thursday
3742,34533,CG - SDAH  L,Thursday
3743,34534,SDAH - CG LO,Sunday
3744,34535,CG - SDAH  L,Saturday
3745,34536,SDAH - CG LO,Thursday
3746,34537,CG - SDAH  L,Saturday
3747,34538,SDAH - CG LO,Friday
3748,34539,CG - SDAH  L,Monday
3749,34540,SDAH - CG LO,Tuesday
3750,34541,CG - SDAH  L,Thursday
3751,34542,SDAH - CG LO,Thursday
3752,34543,CG - SDAH  L,Sunday
3753,34544,SDAH - CG LO,Tuesday
3754,34545,CG - SDAH  L,Wednesday
3755,34546,SDAH - CG LO,Friday
3756,34547,CG - SDAH  L,Wednesday
3757,34548,SDAH - CG LO,Friday
3758,34549,CG - SDAH  L,Wednesday
3759,34550,SDAH - CG LO,Wednesday
3760,34551,CG - SDAH  L,Wednesday
3761,34552,SDAH - CG LO,Friday
3762,34553,CG - SDAH  L,Wednesday
3763,34554,SDAH-CG LOCA,Wednesday
3764,34555,CG - SDAH  L,Wednesday
3765,34557,CG-SDAH LOCA,Friday
3766,34601,BRP - SDAH L,Thursday
3767,34602,SDAH - BRP L,Tuesday
3768,34611,BRP - SDAH L,Sunday
3769,34612,SDAH - BRP L,Sunday
3770,34613,BRP - SDAH L,Monday
3771,34614,SDAH - BRP L,Wednesday
3772,34615,BRP - SDAH L,Friday
3773,34616,SDAH - BRP L,Thursday
3774,34617,BRP - SDAH L,Monday
3775,34618,SDAH - BRP L,Sunday
3776,34619,BRP - SDAH L,Wednesday
3777,34620,SDAH - BRP L,Thursday
3778,34621,BRP - SDAH L,Friday
3779,34622,SDAH - BRP L,Tuesday
3780,34623,BRP - SDAH L,Tuesday
3781,34624,SDAH - BRP L,Tuesday
3782,34625,BRP - SDAH L,Friday
3783,34626,SDAH - BRP L,Sunday
3784,34627,BRP - SDAH L,Sunday
3785,34628,SDAH - BRP L,Thursday
3786,34629,BRP - SDAH L,Sunday
3787,34630,SDAH - BRP L,Monday
3788,34631,BRP - SDAH L,Monday
3789,34632,SDAH - BRP L,Saturday
3790,34633,BRP - SDAH L,Wednesday
3791,34634,SDAH - BRP L,Tuesday
3792,34635,BRP - SDAH L,Wednesday
3793,34636,SDAH - BRP L,Tuesday
3794,34637,BRP - SDAH L,Tuesday
3795,34638,SDAH - BRP L,Thursday
3796,34639,BRP - SDAH L,Wednesday
3797,34640,SDAH - BRP L,Saturday
3798,34641,BRP - SDAH L,Friday
3799,34642,SDAH - BRP L,Tuesday
3800,34643,BRP - SDAH L,Tuesday
3801,34644,SDAH - BRP L,Thursday
3802,34645,BRP - SDAH L,Sunday
3803,34646,SDAH - BRP L,Thursday
3804,34647,BRP - SDAH L,Saturday
3805,34648,SDAH - BRP L,Thursday
3806,34711,LKPR - SDAH,Friday
3807,34712,SDAH-LKPR LO,Monday
3808,34713,LKPR - SDAH,Monday
3809,34714,SDAH-LKPR LO,Wednesday
3810,34715,LKPR - SDAH,Wednesday
3811,34716,SDAH-LKPR LO,Saturday
3812,34717,LKPR - SDAH,Friday
3813,34718,SDAH-LKPR LO,Saturday
3814,34719,LKPR - SDAH,Monday
3815,34720,SDAH-LKPR LO,Thursday
3816,34721,LKPR - SDAH,Wednesday
3817,34722,SDAH-LKPR LO,Friday
3818,34723,LKPR - SDAH,Thursday
3819,34724,SDAH-LKPR LO,Wednesday
3820,34725,LKPR - SDAH,Friday
3821,34726,SDAH-LKPR LO,Wednesday
3822,34727,LKPR - SDAH,Wednesday
3823,34728,SDAH-LKPR LO,Wednesday
3824,34729,LKPR - SDAH,Tuesday
3825,34730,SDAH-LKPR LO,Saturday
3826,34731,LKPR - SDAH,Thursday
3827,34732,SDAH-LKPR LO,Wednesday
3828,34733,LKPR - SDAH,Sunday
3829,34734,SDAH-LKPR LO,Thursday
3830,34735,LKPR - SDAH,Friday
3831,34736,SDAH-LKPR LO,Sunday
3832,34737,LKPR - SDAH,Saturday
3833,34738,SDAH-LKPR LO,Thursday
3834,34739,LKPR - SDAH,Sunday
3835,34740,SDAH-LKPR LO,Sunday
3836,34741,LKPR - SDAH,Saturday
3837,34742,SDAH-LKPR LO,Monday
3838,34743,LKPR - SDAH,Tuesday
3839,34744,SDAH-LKPR LO,Thursday
3840,34745,LKPR - SDAH,Sunday
3841,34746,SDAH-LKPR LO,Monday
3842,34747,LKPR - SDAH,Wednesday
3843,34748,SDAH-LKPR LO,Tuesday
3844,34749,LKPR - SDAH,Thursday
3845,34750,SDAH-LKPR LO,Wednesday
3846,34751,LKPR - SDAH,Thursday
3847,34752,SDAH-LKPR LO,Saturday
3848,34753,LKPR - SDAH,Friday
3849,34754,SDAH-LKPR LO,Monday
3850,34755,LKPR - SDAH,Saturday
3851,34757,LKPR - SDAH,Saturday
3852,34782,SDAH - KAKDW,Friday
3853,34791,NMKA - SDAH,Friday
3854,34792,SDAH - NMKA,Tuesday
3855,34793,NMKA-SDAH LO,Thursday
3856,34794,SDAH-NAMKHAN,Monday
3857,34811,DH - SDAH LO,Monday
3858,34812,SDAH-DH LOCA,Wednesday
3859,34813,DH - SDAH LO,Monday
3860,34814,SDAH-DH LOCA,Tuesday
3861,34815,DH - SDAH LO,Tuesday
3862,34816,SDAH-DH LOCA,Thursday
3863,34817,DH - SDAH LO,Saturday
3864,34818,SDAH-DH LOCA,Thursday
3865,34819,DH - SDAH LO,Saturday
3866,34820,SDAH-DH LOCA,Tuesday
3867,34821,DH - SDAH LO,Saturday
3868,34822,SDAH-DH LOCA,Sunday
3869,34823,DH - SDAH LO,Tuesday
3870,34824,SDAH-DH LOCA,Monday
3871,34825,DH - SDAH LO,Thursday
3872,34826,SDAH-DH LOCA,Tuesday
3873,34827,DH - SDAH LO,Saturday
3874,34828,SDAH-DH LOCA,Friday
3875,34829,DH - SDAH LO,Monday
3876,34830,SDAH-DH LOCA,Monday
3877,34831,DH - SDAH LO,Monday
3878,34832,SDAH-DH LOCA,Tuesday
3879,34833,DH - SDAH LO,Sunday
3880,34834,SDAH-DH LOCA,Tuesday
3881,34835,DH - SDAH LO,Saturday
3882,34836,SDAH-DH LOCA,Saturday
3883,34837,DH - SDAH LO,Monday
3884,34838,SDAH-DH LOCA,Saturday
3885,34839,DH - SDAH LO,Sunday
3886,34840,SDAH-DH LOCA,Monday
3887,34841,DH - SDAH LO,Monday
3888,34842,SDAH-DH LOCA,Monday
3889,34843,DH - SDAH LO,Tuesday
3890,34844,SDAH-DH LOCA,Sunday
3891,34845,DH - SDAH LO,Thursday
3892,34846,SDAH-DH LOCA,Sunday
3893,34847,DH - SDAH LO,Tuesday
3894,34848,SDAH-DH LOCA,Monday
3895,34849,DH - SDAH LO,Wednesday
3896,34850,SDAH-DH LOCA,Friday
3897,34851,DH - SDAH LO,Tuesday
3898,34852,SDAH-DH LOCA,Saturday
3899,34853,DH - SDAH LO,Tuesday
3900,34854,SDAH-DH LOCA,Thursday
3901,34855,DH - SDAH LO,Sunday
3902,34856,SDAH-DH LOCA,Saturday
3903,34857,DH-SDAH LOCA,Friday
3904,34858,SDAH-DH LOCA,Monday
3905,34859,DH SDAH LOCA,Thursday
3906,34860,SDAH DH LOCA,Monday
3907,34881,DH SONARPUR,Thursday
3908,34882,SPR DH LOCAL,Thursday
3909,34891,DH BRP LOCAL,Tuesday
3910,34892,BARUIPUR DH,Monday
3911,34898,SDAH-MGT LOC,Tuesday
3912,34899,MGT- SDAH LO,Thursday
3913,34911,NMKA - LKPR,Monday
3914,34912,LKPR - NMKA,Monday
3915,34913,NMKA - LKPR,Saturday
3916,34914,LKPR - NMKA,Sunday
3917,34915,NMKA - LKPR,Saturday
3918,34916,LKPR - NMKA,Thursday
3919,34917,NMKA - LKPR,Friday
3920,34918,LKPR - NMKA,Thursday
3921,34919,NMKA - LKPR,Sunday
3922,34920,LKPR - NMKA,Monday
3923,34921,NMKA - LKPR,Tuesday
3924,34922,LKPR - NMKA,Friday
3925,34923,NMKA - LKPR,Tuesday
3926,34924,LKPR - NMKA,Tuesday
3927,34925,NMKA - LKPR,Tuesday
3928,34926,LKPR - NMKA,Friday
3929,34927,NMKA - LKPR,Sunday
3930,34928,LKPR - NMKA,Friday
3931,34929,NMKA - LKPR,Saturday
3932,34930,LKPR - NMKA,Sunday
3933,34931,NMKA - LKPR,Monday
3934,34932,LKPR - NMKA,Tuesday
3935,34933,NMKA - LKPR,Thursday
3936,34934,LKPR - NMKA,Friday
3937,34981,KWDP-LKPR LO,Monday
3938,35011,BWN BGNA LOC,Monday
3939,35012,BGNA BWN LOC,Friday
3940,35013,BWN BGNA LOC,Tuesday
3941,35014,BGNA BWN LOC,Tuesday
3942,35015,`BWN BGNA LO,Monday
3943,35016,BGNA BWN LOC,Monday
3944,35017,BWN SPS LOCA,Tuesday
3945,35018,SPA BWN LOCA,Friday
3946,35019,BWN BGNA LOC,Saturday
3947,35020,BGNA BWN LOC,Friday
3948,35021,BWN BGNA LOC,Tuesday
3949,35022,BGNA BWN LOC,Friday
3950,36011,HWH-BRPA LOC,Monday
3951,36012,BRPA-HWH LOC,Tuesday
3952,36031,HWH-CDAE LOC,Monday
3953,36032,CDAE-HWH LOC,Saturday
3954,36033,HWH-CDAE LOC,Monday
3955,36034,CDAE-HWH LOC,Monday
3956,36035,HWH-CDAE LOC,Tuesday
3957,36036,CDAE-HWH LOC,Sunday
3958,36037,HWH-CDAE LOC,Monday
3959,36038,CDAE-HWH LOC,Monday
3960,36071,HWH-GRAE LOC,Friday
3961,36072,HOWRAH-GURAP,Thursday
3962,36081,HWH-MSAE LOC,Sunday
3963,36082,MSAE-HWH LOC,Monday
3964,36083,HWH-MSAE LOC,Sunday
3965,36084,MSAE-HWH LOC,Monday
3966,36085,HWH-MSAE LOC,Monday
3967,36086,MSAE-HWH LOC,Thursday
3968,36087,HWH-MSAELOCA,Friday
3969,36088,MSAE-HWH LOC,Saturday
3970,36811,HWH-BWN LOCA,Friday
3971,36812,BWN-HWH(CHOR,Wednesday
3972,36813,HWH-BWN LOCA,Monday
3973,36814,BWN-HWH(CHOR,Tuesday
3974,36815,HWH-BWN LOCA,Saturday
3975,36816,BWN-HWH(CHOR,Thursday
3976,36817,HWH-BWN LOCA,Saturday
3977,36818,BWN-HWH(CHOR,Saturday
3978,36819,HWH- BWN LOC,Sunday
3979,36820,BWN-HWH(CHOR,Tuesday
3980,36821,HWH- BWN LOC,Wednesday
3981,36822,BWN-HWH(CHOR,Thursday
3982,36823,HWH- BWN LOC,Sunday
3983,36824,BWN-HWH(CHOR,Wednesday
3984,36825,HWH - BWN(CH,Wednesday
3985,36826,BWN-HWH(CHOR,Sunday
3986,36827,HWH - BWN(CH,Saturday
3987,36828,BWN-HWH(CHOR,Thursday
3988,36829,HWH-BWN CHOR,Tuesday
3989,36830,BWN-HWH(CHOR,Saturday
3990,36831,HWH - BWN (C,Friday
3991,36832,BWN-HWH(CHOR,Friday
3992,36833,HWH - BWN (C,Wednesday
3993,36834,BWN-HWH(CHOR,Monday
3994,36835,HWH - BWN (C,Wednesday
3995,36836,BWN-HWH(CHOR,Sunday
3996,36837,HWH - BWN (C,Tuesday
3997,36838,BWN-HWH(CHOR,Saturday
3998,36839,HWH - BWN (C,Tuesday
3999,36840,BWN-HWH(CHOR,Wednesday
4000,36841,HWH - BWN (C,Saturday
4001,36842,BWN-HWH(CHOR,Sunday
4002,36843,HWH - BWN (C,Tuesday
4003,36844,BWN-HWH(CHOR,Saturday
4004,36845,HWH - BWN (C,Monday
4005,36846,BWN-HWH(CHOR,Saturday
4006,36847,HWH - BWN (C,Saturday
4007,36848,BWN-HWH(CHOR,Monday
4008,36849,HWH - BWN (C,Wednesday
4009,36850,BWN-HWH(CHOR,Monday
4010,36851,HWH - BWN (C,Monday
4011,36852,BWN-HWH(CHOR,Monday
